deployment_mode,scenario,metric,statistic,value,run_count
cloud_only,fault_sustained,classifier_correct_count,mean,2137.8,5
cloud_only,fault_sustained,classifier_correct_count,median,2114.0,5
cloud_only,fault_sustained,classifier_correct_count,std,34.49927535470854,5
cloud_only,fault_sustained,classifier_correct_count,p95,2182.4,5
cloud_only,fault_sustained,classifier_correct_count,min,2113.0,5
cloud_only,fault_sustained,classifier_correct_count,max,2188.0,5
cloud_only,fault_sustained,classifier_cpu_count,count,5,5
cloud_only,fault_sustained,classifier_cpu_count,mean,160.2,5
cloud_only,fault_sustained,classifier_cpu_count,median,161.0,5
cloud_only,fault_sustained,classifier_cpu_count,std,1.6431676725154984,5
cloud_only,fault_sustained,classifier_cpu_count,p95,161.8,5
cloud_only,fault_sustained,classifier_cpu_count,min,158.0,5
cloud_only,fault_sustained,classifier_cpu_count,max,162.0,5
cloud_only,fault_sustained,classifier_cpu_max,count,5,5
cloud_only,fault_sustained,classifier_cpu_max,mean,2.2778,5
cloud_only,fault_sustained,classifier_cpu_max,median,2.162,5
cloud_only,fault_sustained,classifier_cpu_max,std,0.26349041728305794,5
cloud_only,fault_sustained,classifier_cpu_max,p95,2.5656,5
cloud_only,fault_sustained,classifier_cpu_max,min,2.04,5
cloud_only,fault_sustained,classifier_cpu_max,max,2.568,5
cloud_only,fault_sustained,classifier_cpu_mean,count,5,5
cloud_only,fault_sustained,classifier_cpu_mean,mean,0.532114801163467,5
cloud_only,fault_sustained,classifier_cpu_mean,median,0.5225802469135803,5
cloud_only,fault_sustained,classifier_cpu_mean,std,0.018160523232381855,5
cloud_only,fault_sustained,classifier_cpu_mean,p95,0.554375446182876,5
cloud_only,fault_sustained,classifier_cpu_mean,min,0.5148805031446541,5
cloud_only,fault_sustained,classifier_cpu_mean,max,0.5563664596273292,5
cloud_only,fault_sustained,classifier_cpu_median,count,5,5
cloud_only,fault_sustained,classifier_cpu_median,mean,0.1036,5
cloud_only,fault_sustained,classifier_cpu_median,median,0.103,5
cloud_only,fault_sustained,classifier_cpu_median,std,0.0018165902124584966,5
cloud_only,fault_sustained,classifier_cpu_median,p95,0.10579999999999999,5
cloud_only,fault_sustained,classifier_cpu_median,min,0.102,5
cloud_only,fault_sustained,classifier_cpu_median,max,0.106,5
cloud_only,fault_sustained,classifier_cpu_min,count,5,5
cloud_only,fault_sustained,classifier_cpu_min,mean,0.08639999999999999,5
cloud_only,fault_sustained,classifier_cpu_min,median,0.088,5
cloud_only,fault_sustained,classifier_cpu_min,std,0.005029910535983715,5
cloud_only,fault_sustained,classifier_cpu_min,p95,0.0906,5
cloud_only,fault_sustained,classifier_cpu_min,min,0.078,5
cloud_only,fault_sustained,classifier_cpu_min,max,0.091,5
cloud_only,fault_sustained,classifier_cpu_p95,count,5,5
cloud_only,fault_sustained,classifier_cpu_p95,mean,2.1828600000000002,5
cloud_only,fault_sustained,classifier_cpu_p95,median,2.11675,5
cloud_only,fault_sustained,classifier_cpu_p95,std,0.20157137507592696,5
cloud_only,fault_sustained,classifier_cpu_p95,p95,2.4273700000000002,5
cloud_only,fault_sustained,classifier_cpu_p95,min,2.0,5
cloud_only,fault_sustained,classifier_cpu_p95,max,2.45,5
cloud_only,fault_sustained,classifier_cpu_std,count,5,5
cloud_only,fault_sustained,classifier_cpu_std,mean,0.7901059227097119,5
cloud_only,fault_sustained,classifier_cpu_std,median,0.7748262277320562,5
cloud_only,fault_sustained,classifier_cpu_std,std,0.06280047527962222,5
cloud_only,fault_sustained,classifier_cpu_std,p95,0.8643736609101578,5
cloud_only,fault_sustained,classifier_cpu_std,min,0.7309152989924634,5
cloud_only,fault_sustained,classifier_cpu_std,max,0.8705032358458022,5
cloud_only,fault_sustained,classifier_ground_truth_count,count,5,5
cloud_only,fault_sustained,classifier_ground_truth_count,mean,2164.4,5
cloud_only,fault_sustained,classifier_ground_truth_count,median,2140.0,5
cloud_only,fault_sustained,classifier_ground_truth_count,std,35.73233829460367,5
cloud_only,fault_sustained,classifier_ground_truth_count,p95,2210.4,5
cloud_only,fault_sustained,classifier_ground_truth_count,min,2138.0,5
cloud_only,fault_sustained,classifier_ground_truth_count,max,2216.0,5
cloud_only,fault_sustained,classifier_memory_count,count,5,5
cloud_only,fault_sustained,classifier_memory_count,mean,160.2,5
cloud_only,fault_sustained,classifier_memory_count,median,161.0,5
cloud_only,fault_sustained,classifier_memory_count,std,1.6431676725154984,5
cloud_only,fault_sustained,classifier_memory_count,p95,161.8,5
cloud_only,fault_sustained,classifier_memory_count,min,158.0,5
cloud_only,fault_sustained,classifier_memory_count,max,162.0,5
cloud_only,fault_sustained,classifier_memory_max,count,5,5
cloud_only,fault_sustained,classifier_memory_max,mean,254656512.0,5
cloud_only,fault_sustained,classifier_memory_max,median,255528960.0,5
cloud_only,fault_sustained,classifier_memory_max,std,2273735.6804554043,5
cloud_only,fault_sustained,classifier_memory_max,p95,256756940.8,5
cloud_only,fault_sustained,classifier_memory_max,min,252026880.0,5
cloud_only,fault_sustained,classifier_memory_max,max,256827392.0,5
cloud_only,fault_sustained,classifier_memory_mean,count,5,5
cloud_only,fault_sustained,classifier_memory_mean,mean,246035579.28671744,5
cloud_only,fault_sustained,classifier_memory_mean,median,246287061.87341774,5
cloud_only,fault_sustained,classifier_memory_mean,std,692256.9178052151,5
cloud_only,fault_sustained,classifier_memory_mean,p95,246435163.6304682,5
cloud_only,fault_sustained,classifier_memory_mean,min,244805275.82608697,5
cloud_only,fault_sustained,classifier_memory_mean,max,246446505.05660376,5
cloud_only,fault_sustained,classifier_memory_median,count,5,5
cloud_only,fault_sustained,classifier_memory_median,mean,246192537.6,5
cloud_only,fault_sustained,classifier_memory_median,median,246202368.0,5
cloud_only,fault_sustained,classifier_memory_median,std,181882.69436315264,5
cloud_only,fault_sustained,classifier_memory_median,p95,246360473.6,5
cloud_only,fault_sustained,classifier_memory_median,min,245895168.0,5
cloud_only,fault_sustained,classifier_memory_median,max,246378496.0,5
cloud_only,fault_sustained,classifier_memory_min,count,5,5
cloud_only,fault_sustained,classifier_memory_min,mean,245197209.6,5
cloud_only,fault_sustained,classifier_memory_min,median,245993472.0,5
cloud_only,fault_sustained,classifier_memory_min,std,1838402.8026297174,5
cloud_only,fault_sustained,classifier_memory_min,p95,246073753.6,5
cloud_only,fault_sustained,classifier_memory_min,min,241909760.0,5
cloud_only,fault_sustained,classifier_memory_min,max,246079488.0,5
cloud_only,fault_sustained,classifier_memory_p95,count,5,5
cloud_only,fault_sustained,classifier_memory_p95,mean,246453002.24,5
cloud_only,fault_sustained,classifier_memory_p95,median,246427648.0,5
cloud_only,fault_sustained,classifier_memory_p95,std,136657.34826450952,5
cloud_only,fault_sustained,classifier_memory_p95,p95,246602096.64,5
cloud_only,fault_sustained,classifier_memory_p95,min,246259712.0,5
cloud_only,fault_sustained,classifier_memory_p95,max,246616064.0,5
cloud_only,fault_sustained,classifier_memory_std,count,5,5
cloud_only,fault_sustained,classifier_memory_std,mean,951025.5580871413,5
cloud_only,fault_sustained,classifier_memory_std,median,748690.6863959134,5
cloud_only,fault_sustained,classifier_memory_std,std,606788.0437143844,5
cloud_only,fault_sustained,classifier_memory_std,p95,1775202.2212798106,5
cloud_only,fault_sustained,classifier_memory_std,min,472040.20986388216,5
cloud_only,fault_sustained,classifier_memory_std,max,2009142.8208981236,5
cloud_only,fault_sustained,classifier_processing_ms_count,count,5,5
cloud_only,fault_sustained,classifier_processing_ms_count,mean,23.4,5
cloud_only,fault_sustained,classifier_processing_ms_count,median,23.0,5
cloud_only,fault_sustained,classifier_processing_ms_count,std,0.5477225575051661,5
cloud_only,fault_sustained,classifier_processing_ms_count,p95,24.0,5
cloud_only,fault_sustained,classifier_processing_ms_count,min,23.0,5
cloud_only,fault_sustained,classifier_processing_ms_count,max,24.0,5
cloud_only,fault_sustained,classifier_processing_ms_max,count,5,5
cloud_only,fault_sustained,classifier_processing_ms_max,mean,9.776687622070312,5
cloud_only,fault_sustained,classifier_processing_ms_max,median,6.700754165649414,5
cloud_only,fault_sustained,classifier_processing_ms_max,std,6.538690554560984,5
cloud_only,fault_sustained,classifier_processing_ms_max,p95,18.815994262695312,5
cloud_only,fault_sustained,classifier_processing_ms_max,min,5.699872970581055,5
cloud_only,fault_sustained,classifier_processing_ms_max,max,21.18849754333496,5
cloud_only,fault_sustained,classifier_processing_ms_mean,count,5,5
cloud_only,fault_sustained,classifier_processing_ms_mean,mean,5.095312388046928,5
cloud_only,fault_sustained,classifier_processing_ms_mean,median,5.033099133035411,5
cloud_only,fault_sustained,classifier_processing_ms_mean,std,0.4491463695178629,5
cloud_only,fault_sustained,classifier_processing_ms_mean,p95,5.682650165281434,5
cloud_only,fault_sustained,classifier_processing_ms_mean,min,4.636401715485946,5
cloud_only,fault_sustained,classifier_processing_ms_mean,max,5.807845488838527,5
cloud_only,fault_sustained,classifier_processing_ms_median,count,5,5
cloud_only,fault_sustained,classifier_processing_ms_median,mean,4.811215400695801,5
cloud_only,fault_sustained,classifier_processing_ms_median,median,4.792332649230957,5
cloud_only,fault_sustained,classifier_processing_ms_median,std,0.23578059996843825,5
cloud_only,fault_sustained,classifier_processing_ms_median,p95,5.052947998046875,5
cloud_only,fault_sustained,classifier_processing_ms_median,min,4.462003707885742,5
cloud_only,fault_sustained,classifier_processing_ms_median,max,5.070924758911133,5
cloud_only,fault_sustained,classifier_processing_ms_min,count,5,5
cloud_only,fault_sustained,classifier_processing_ms_min,mean,4.022645950317383,5
cloud_only,fault_sustained,classifier_processing_ms_min,median,4.027843475341797,5
cloud_only,fault_sustained,classifier_processing_ms_min,std,0.21284646895086073,5
cloud_only,fault_sustained,classifier_processing_ms_min,p95,4.23436164855957,5
cloud_only,fault_sustained,classifier_processing_ms_min,min,3.7086009979248047,5
cloud_only,fault_sustained,classifier_processing_ms_min,max,4.246711730957031,5
cloud_only,fault_sustained,classifier_processing_ms_p95,count,5,5
cloud_only,fault_sustained,classifier_processing_ms_p95,mean,6.031944751739501,5
cloud_only,fault_sustained,classifier_processing_ms_p95,median,6.18607997894287,5
cloud_only,fault_sustained,classifier_processing_ms_p95,std,0.5067535805124942,5
cloud_only,fault_sustained,classifier_processing_ms_p95,p95,6.512310504913328,5
cloud_only,fault_sustained,classifier_processing_ms_p95,min,5.319476127624512,5
cloud_only,fault_sustained,classifier_processing_ms_p95,max,6.54022693634033,5
cloud_only,fault_sustained,classifier_processing_ms_std,count,5,5
cloud_only,fault_sustained,classifier_processing_ms_std,mean,1.1988182511476426,5
cloud_only,fault_sustained,classifier_processing_ms_std,median,0.6388256679716494,5
cloud_only,fault_sustained,classifier_processing_ms_std,std,1.252618470642234,5
cloud_only,fault_sustained,classifier_processing_ms_std,p95,2.9284664559862037,5
cloud_only,fault_sustained,classifier_processing_ms_std,min,0.41916211454597735,5
cloud_only,fault_sustained,classifier_processing_ms_std,max,3.3895700356161567,5
cloud_only,fault_sustained,cloud_escalations,count,5,5
cloud_only,fault_sustained,cloud_escalations,mean,23.4,5
cloud_only,fault_sustained,cloud_escalations,median,23.0,5
cloud_only,fault_sustained,cloud_escalations,std,0.5477225575051661,5
cloud_only,fault_sustained,cloud_escalations,p95,24.0,5
cloud_only,fault_sustained,cloud_escalations,min,23.0,5
cloud_only,fault_sustained,cloud_escalations,max,24.0,5
cloud_only,fault_sustained,decision_time_ms_count,count,5,5
cloud_only,fault_sustained,decision_time_ms_count,mean,32.0,5
cloud_only,fault_sustained,decision_time_ms_count,median,32.0,5
cloud_only,fault_sustained,decision_time_ms_count,std,0.0,5
cloud_only,fault_sustained,decision_time_ms_count,p95,32.0,5
cloud_only,fault_sustained,decision_time_ms_count,min,32.0,5
cloud_only,fault_sustained,decision_time_ms_count,max,32.0,5
cloud_only,fault_sustained,decision_time_ms_max,count,5,5
cloud_only,fault_sustained,decision_time_ms_max,mean,0.8114337921142578,5
cloud_only,fault_sustained,decision_time_ms_max,median,0.8051395416259766,5
cloud_only,fault_sustained,decision_time_ms_max,std,0.026907836759125954,5
cloud_only,fault_sustained,decision_time_ms_max,p95,0.8453369140625,5
cloud_only,fault_sustained,decision_time_ms_max,min,0.7872581481933594,5
cloud_only,fault_sustained,decision_time_ms_max,max,0.8499622344970703,5
cloud_only,fault_sustained,decision_time_ms_mean,count,5,5
cloud_only,fault_sustained,decision_time_ms_mean,mean,0.29288381338119507,5
cloud_only,fault_sustained,decision_time_ms_mean,median,0.2931654453277588,5
cloud_only,fault_sustained,decision_time_ms_mean,std,0.01032976771812737,5
cloud_only,fault_sustained,decision_time_ms_mean,p95,0.30319690704345703,5
cloud_only,fault_sustained,decision_time_ms_mean,min,0.2774447202682495,5
cloud_only,fault_sustained,decision_time_ms_mean,max,0.30390918254852295,5
cloud_only,fault_sustained,decision_time_ms_median,count,5,5
cloud_only,fault_sustained,decision_time_ms_median,mean,0.3060579299926758,5
cloud_only,fault_sustained,decision_time_ms_median,median,0.31006336212158203,5
cloud_only,fault_sustained,decision_time_ms_median,std,0.00859489883977901,5
cloud_only,fault_sustained,decision_time_ms_median,p95,0.310516357421875,5
cloud_only,fault_sustained,decision_time_ms_median,min,0.29075145721435547,5
cloud_only,fault_sustained,decision_time_ms_median,max,0.31054019927978516,5
cloud_only,fault_sustained,decision_time_ms_min,count,5,5
cloud_only,fault_sustained,decision_time_ms_min,mean,0.07338523864746094,5
cloud_only,fault_sustained,decision_time_ms_min,median,0.0705718994140625,5
cloud_only,fault_sustained,decision_time_ms_min,std,0.007485356235417153,5
cloud_only,fault_sustained,decision_time_ms_min,p95,0.08268356323242188,5
cloud_only,fault_sustained,decision_time_ms_min,min,0.06651878356933594,5
cloud_only,fault_sustained,decision_time_ms_min,max,0.08368492126464844,5
cloud_only,fault_sustained,decision_time_ms_p95,count,5,5
cloud_only,fault_sustained,decision_time_ms_p95,mean,0.6442594528198242,5
cloud_only,fault_sustained,decision_time_ms_p95,median,0.7340550422668457,5
cloud_only,fault_sustained,decision_time_ms_p95,std,0.1690907638813861,5
cloud_only,fault_sustained,decision_time_ms_p95,p95,0.7756328582763672,5
cloud_only,fault_sustained,decision_time_ms_p95,min,0.38930177688598633,5
cloud_only,fault_sustained,decision_time_ms_p95,max,0.7777094841003418,5
cloud_only,fault_sustained,decision_time_ms_std,count,5,5
cloud_only,fault_sustained,decision_time_ms_std,mean,0.17399364936775452,5
cloud_only,fault_sustained,decision_time_ms_std,median,0.17881968447966293,5
cloud_only,fault_sustained,decision_time_ms_std,std,0.02309346128946189,5
cloud_only,fault_sustained,decision_time_ms_std,p95,0.1945944330492024,5
cloud_only,fault_sustained,decision_time_ms_std,min,0.13850136260514473,5
cloud_only,fault_sustained,decision_time_ms_std,max,0.19523851078463328,5
cloud_only,fault_sustained,decision_windows,count,5,5
cloud_only,fault_sustained,decision_windows,mean,32.0,5
cloud_only,fault_sustained,decision_windows,median,32.0,5
cloud_only,fault_sustained,decision_windows,std,0.0,5
cloud_only,fault_sustained,decision_windows,p95,32.0,5
cloud_only,fault_sustained,decision_windows,min,32.0,5
cloud_only,fault_sustained,decision_windows,max,32.0,5
cloud_only,fault_sustained,detection_latency_ms_count,count,5,5
cloud_only,fault_sustained,detection_latency_ms_count,mean,2220.4,5
cloud_only,fault_sustained,detection_latency_ms_count,median,2217.0,5
cloud_only,fault_sustained,detection_latency_ms_count,std,10.310189135025603,5
cloud_only,fault_sustained,detection_latency_ms_count,p95,2233.8,5
cloud_only,fault_sustained,detection_latency_ms_count,min,2210.0,5
cloud_only,fault_sustained,detection_latency_ms_count,max,2236.0,5
cloud_only,fault_sustained,detection_latency_ms_max,count,5,5
cloud_only,fault_sustained,detection_latency_ms_max,mean,32.279109954833984,5
cloud_only,fault_sustained,detection_latency_ms_max,median,26.561260223388672,5
cloud_only,fault_sustained,detection_latency_ms_max,std,14.220320819430425,5
cloud_only,fault_sustained,detection_latency_ms_max,p95,51.7573356628418,5
cloud_only,fault_sustained,detection_latency_ms_max,min,21.415233612060547,5
cloud_only,fault_sustained,detection_latency_ms_max,max,57.02805519104004,5
cloud_only,fault_sustained,detection_latency_ms_mean,count,5,5
cloud_only,fault_sustained,detection_latency_ms_mean,mean,3.585390124462024,5
cloud_only,fault_sustained,detection_latency_ms_mean,median,3.5945455987063633,5
cloud_only,fault_sustained,detection_latency_ms_mean,std,0.06503706530494668,5
cloud_only,fault_sustained,detection_latency_ms_mean,p95,3.6634554916553284,5
cloud_only,fault_sustained,detection_latency_ms_mean,min,3.5163326212246644,5
cloud_only,fault_sustained,detection_latency_ms_mean,max,3.6769628524780273,5
cloud_only,fault_sustained,detection_latency_ms_median,count,5,5
